"","age","rate","value"
"1","25_to_29",645,10934
"2","5_to_9",38.5,717
"3","75_to_79",611.6,6360
"4","10_to_14",49.3,851
"5","15_to_19",139.3,2278
"6","90+",3324.7,11671
"7","20_to_24",487.7,7328
"8","45_to_49",641.2,10990
"9","35_to_39",476.6,9091
"10","80_to_84",1091.9,8784
"11","40_to_44",502.2,9465
"12","30_to_34",552.4,10320
"13","85_to_89",1952.1,10325
"14","60_to_64",473.1,7497
"15","0_to_4",38,610
"16","70_to_74",343,4970
"17","50_to_54",641.7,12042
"18","55_to_59",549.3,10880
"19","65_to_69",308.7,4458
