"","age","value","rate"
"1","10_to_14",852,49.4
"2","30_to_34",10342,553.6
"3","45_to_49",10998,641.6
"4","90+",11648,3318.1
"5","5_to_9",716,38.5
"6","20_to_24",7324,487.4
"7","35_to_39",9105,477.4
"8","80_to_84",8802,1094.2
"9","75_to_79",6359,611.5
"10","0_to_4",611,38
"11","60_to_64",7484,472.3
"12","50_to_54",12054,642.4
"13","55_to_59",10892,550
"14","65_to_69",4456,308.6
"15","40_to_44",9485,503.3
"16","70_to_74",4966,342.7
"17","25_to_29",10948,645.8
"18","15_to_19",2294,140.3
"19","85_to_89",10321,1951.3
