"","age","rate","value"
"1","70_to_74",1035,14999
"2","10_to_14",944.5,16300
"3","5_to_9",486.8,9060
"4","20_to_24",4276.8,64259
"5","60_to_64",1833.7,29056
"6","55_to_59",2168,42938
"7","80_to_84",1993.8,16039
"8","75_to_79",1367.5,14222
"9","25_to_29",3336.6,56560
"10","40_to_44",2346.1,44213
"11","0_to_4",573.3,9209
"12","45_to_49",2719.1,46608
"13","35_to_39",2465,47017
"14","90+",5266.7,18488
"15","15_to_19",3272.5,53498
"16","85_to_89",3209.3,16975
"17","65_to_69",1195.4,17261
"18","30_to_34",2800.6,52324
"19","50_to_54",2624,49239
