"","age","rate","value"
"1","50_to_54",2624.2,49244
"2","5_to_9",486.4,9052
"3","85_to_89",3205.7,16956
"4","35_to_39",2464.8,47013
"5","10_to_14",944.1,16292
"6","80_to_84",1992.5,16029
"7","20_to_24",4271.7,64183
"8","55_to_59",2167.5,42929
"9","15_to_19",3271,53474
"10","25_to_29",3337.7,56578
"11","60_to_64",1832.2,29033
"12","0_to_4",573.3,9210
"13","30_to_34",2800.1,52313
"14","65_to_69",1194.6,17249
"15","40_to_44",2345.2,44196
"16","90+",5254.7,18446
"17","75_to_79",1366.3,14209
"18","70_to_74",1033.6,14978
"19","45_to_49",2717.8,46586
