"","age","rate","value"
"1","80_to_84",1993.8,16039
"2","40_to_44",2346.2,44215
"3","50_to_54",2623.7,49235
"4","30_to_34",2800.6,52323
"5","35_to_39",2464.9,47016
"6","25_to_29",3336.7,56562
"7","60_to_64",1833.7,29057
"8","10_to_14",944.6,16302
"9","90+",5267.2,18490
"10","75_to_79",1367.4,14221
"11","45_to_49",2718.9,46605
"12","55_to_59",2168,42938
"13","85_to_89",3209.7,16977
"14","65_to_69",1195.5,17262
"15","0_to_4",573.2,9208
"16","70_to_74",1035.1,15000
"17","20_to_24",4276.6,64257
"18","15_to_19",3272.5,53499
"19","5_to_9",486.8,9060
