"","age","value","rate"
"1","5_to_9",9040,485.8
"2","55_to_59",42902,2166.2
"3","0_to_4",9203,572.9
"4","70_to_74",14969,1032.9
"5","85_to_89",16957,3205.9
"6","80_to_84",16050,1995.1
"7","30_to_34",52265,2797.5
"8","65_to_69",17235,1193.6
"9","45_to_49",46579,2717.4
"10","50_to_54",49193,2621.5
"11","60_to_64",29002,1830.2
"12","90+",18441,5253.3
"13","40_to_44",44167,2343.7
"14","75_to_79",14204,1365.8
"15","20_to_24",64080,4264.8
"16","15_to_19",53404,3266.7
"17","25_to_29",56516,3334
"18","35_to_39",46984,2463.2
"19","10_to_14",16272,942.9
