"","age","value","rate"
"1","25_to_29",5034,280.8
"2","15_to_19",1109,64.5
"3","50_to_54",7669,417
"4","20_to_24",2926,184.3
"5","45_to_49",6774,398.4
"6","80_to_84",8528,1342
"7","40_to_44",5581,301.8
"8","0_to_4",517,30.5
"9","60_to_64",6780,443.9
"10","75_to_79",7364,817.6
"11","30_to_34",5573,288.3
"12","70_to_74",6508,489.3
"13","85_to_89",7565,2156.2
"14","10_to_14",640,35.3
"15","65_to_69",5640,416.9
"16","55_to_59",7727,401
"17","5_to_9",571,31.6
"18","90+",5510,3314.6
"19","35_to_39",5267,277.1
