"","age","value","rate"
"1","40_to_44",5582,301.9
"2","85_to_89",7565,2156.2
"3","0_to_4",515,30.4
"4","75_to_79",7364,817.6
"5","20_to_24",2926,184.3
"6","65_to_69",5640,416.9
"7","45_to_49",6770,398.2
"8","25_to_29",5036,280.9
"9","15_to_19",1109,64.5
"10","5_to_9",571,31.6
"11","10_to_14",640,35.3
"12","80_to_84",8530,1342.3
"13","50_to_54",7668,416.9
"14","35_to_39",5267,277.1
"15","90+",5510,3314.6
"16","70_to_74",6507,489.2
"17","30_to_34",5568,288
"18","55_to_59",7729,401.1
"19","60_to_64",6778,443.8
