"","age","rate","value"
"1","0_to_4",30.5,516
"2","45_to_49",397.7,6762
"3","15_to_19",64.7,1113
"4","20_to_24",183.5,2914
"5","75_to_79",818.1,7369
"6","85_to_89",2154.8,7560
"7","80_to_84",1343.1,8535
"8","90+",3320,5519
"9","40_to_44",301.7,5579
"10","25_to_29",280.9,5035
"11","10_to_14",35.1,637
"12","5_to_9",31.4,569
"13","60_to_64",443.8,6778
"14","35_to_39",276.9,5262
"15","65_to_69",417.2,5644
"16","50_to_54",417.1,7671
"17","30_to_34",287.6,5560
"18","70_to_74",488.5,6498
"19","55_to_59",400.6,7719
