"","age","value","rate"
"1","25_to_29",5036,280.9
"2","75_to_79",7365,817.7
"3","85_to_89",7562,2155.3
"4","90+",5513,3316.4
"5","65_to_69",5639,416.8
"6","20_to_24",2924,184.2
"7","55_to_59",7729,401.1
"8","80_to_84",8528,1342
"9","50_to_54",7667,416.8
"10","10_to_14",640,35.3
"11","0_to_4",516,30.5
"12","15_to_19",1109,64.5
"13","30_to_34",5568,288
"14","5_to_9",571,31.6
"15","60_to_64",6780,443.9
"16","45_to_49",6774,398.4
"17","35_to_39",5267,277.1
"18","40_to_44",5582,301.9
"19","70_to_74",6506,489.1
