"","age","value","rate"
"1","40_to_44",5582,301.9
"2","15_to_19",1110,64.6
"3","45_to_49",6776,398.5
"4","25_to_29",5038,281
"5","35_to_39",5267,277.1
"6","0_to_4",516,30.5
"7","50_to_54",7666,416.8
"8","5_to_9",571,31.6
"9","55_to_59",7727,401
"10","20_to_24",2925,184.2
"11","70_to_74",6503,488.9
"12","60_to_64",6778,443.8
"13","85_to_89",7559,2154.5
"14","90+",5510,3314.6
"15","75_to_79",7364,817.6
"16","80_to_84",8531,1342.5
"17","10_to_14",639,35.3
"18","30_to_34",5570,288.1
"19","65_to_69",5640,416.9
