"","age","rate","value"
"1","0_to_4",30.5,516
"2","45_to_49",397.7,6761
"3","55_to_59",400.6,7719
"4","40_to_44",301.7,5578
"5","10_to_14",35.1,637
"6","85_to_89",2154.8,7560
"7","30_to_34",287.5,5558
"8","35_to_39",276.9,5263
"9","15_to_19",64.7,1113
"10","80_to_84",1343.1,8535
"11","50_to_54",417.1,7671
"12","5_to_9",31.4,569
"13","90+",3320,5519
"14","60_to_64",443.7,6777
"15","20_to_24",183.4,2912
"16","70_to_74",488.5,6498
"17","25_to_29",280.9,5036
"18","65_to_69",417.1,5643
"19","75_to_79",818,7368
