"","age","rate","value"
"1","40_to_44",301.4,5573
"2","55_to_59",400.4,7716
"3","80_to_84",1341.1,8522
"4","70_to_74",488.4,6497
"5","5_to_9",31.4,569
"6","0_to_4",30.5,516
"7","60_to_64",443.2,6769
"8","25_to_29",280.4,5027
"9","45_to_49",398.2,6770
"10","50_to_54",416.7,7665
"11","75_to_79",816.7,7356
"12","20_to_24",184.2,2925
"13","10_to_14",35.2,638
"14","90+",3314,5509
"15","35_to_39",276.8,5261
"16","15_to_19",64.7,1113
"17","85_to_89",2152.8,7553
"18","65_to_69",416.2,5631
"19","30_to_34",287.6,5560
