"","age","value","rate"
"1","85_to_89",3333,630.1
"2","40_to_44",2404,127.6
"3","50_to_54",3283,175
"4","90+",2946,839.2
"5","20_to_24",1126,74.9
"6","25_to_29",2517,148.5
"7","35_to_39",2217,116.2
"8","55_to_59",2969,149.9
"9","5_to_9",71,3.8
"10","0_to_4",187,11.6
"11","80_to_84",3279,407.6
"12","15_to_19",261,16
"13","65_to_69",1788,123.8
"14","70_to_74",2264,156.2
"15","30_to_34",2597,139
"16","60_to_64",2305,145.5
"17","45_to_49",2971,173.3
"18","10_to_14",102,5.9
"19","75_to_79",2707,260.3
