"","age","rate","value"
"1","55_to_59",149.9,2968
"2","65_to_69",123.8,1787
"3","30_to_34",138.4,2585
"4","40_to_44",127.1,2395
"5","45_to_49",173.2,2968
"6","80_to_84",406.6,3271
"7","85_to_89",630.1,3333
"8","50_to_54",174.4,3273
"9","90+",840.9,2952
"10","15_to_19",15.8,259
"11","25_to_29",147.6,2502
"12","70_to_74",156.2,2263
"13","60_to_64",145.2,2301
"14","5_to_9",3.8,71
"15","20_to_24",74.7,1122
"16","75_to_79",260.4,2708
"17","10_to_14",5.9,101
"18","35_to_39",116.3,2218
"19","0_to_4",11.6,186
