"","age","rate","value"
"1","75_to_79",260.4,2708
"2","35_to_39",116.3,2218
"3","20_to_24",74.9,1125
"4","45_to_49",173.2,2969
"5","5_to_9",3.8,71
"6","0_to_4",11.6,186
"7","70_to_74",156.2,2264
"8","85_to_89",630.1,3333
"9","55_to_59",149.9,2968
"10","90+",840.6,2951
"11","80_to_84",406.7,3272
"12","10_to_14",5.9,101
"13","60_to_64",145.3,2302
"14","25_to_29",147.8,2506
"15","65_to_69",123.8,1787
"16","30_to_34",138.4,2585
"17","50_to_54",174.4,3273
"18","40_to_44",127.1,2395
"19","15_to_19",15.8,259
