"","age","value","rate"
"1","40_to_44",2406,127.7
"2","25_to_29",2514,148.3
"3","15_to_19",261,16
"4","5_to_9",71,3.8
"5","80_to_84",3278,407.5
"6","85_to_89",3333,630.1
"7","65_to_69",1788,123.8
"8","90+",2946,839.2
"9","70_to_74",2264,156.2
"10","0_to_4",187,11.6
"11","30_to_34",2595,138.9
"12","55_to_59",2969,149.9
"13","45_to_49",2972,173.4
"14","10_to_14",102,5.9
"15","20_to_24",1127,75
"16","50_to_54",3282,174.9
"17","60_to_64",2307,145.6
"18","35_to_39",2218,116.3
"19","75_to_79",2705,260.1
