"","age","rate","value"
"1","90+",840.6,2951
"2","0_to_4",11.5,185
"3","15_to_19",15.8,259
"4","50_to_54",174.7,3278
"5","5_to_9",3.8,71
"6","70_to_74",156,2260
"7","65_to_69",123.6,1784
"8","40_to_44",127.2,2398
"9","20_to_24",74.7,1123
"10","30_to_34",138.7,2592
"11","60_to_64",145.3,2302
"12","85_to_89",629.4,3329
"13","75_to_79",259.9,2703
"14","35_to_39",116.1,2215
"15","45_to_49",173.2,2968
"16","10_to_14",5.9,102
"17","80_to_84",406.5,3270
"18","55_to_59",150,2970
"19","25_to_29",147.9,2507
