"","age","rate","value"
"1","5_to_9",574.3,10393
"2","65_to_69",1520.5,20569
"3","40_to_44",2028.2,37504
"4","70_to_74",1388.8,18473
"5","55_to_59",2040.2,39314
"6","75_to_79",1790.6,16128
"7","15_to_19",2607.5,44834
"8","10_to_14",988,17908
"9","60_to_64",1969.3,30076
"10","25_to_29",2669.2,47852
"11","35_to_39",2150.3,40867
"12","0_to_4",602.2,10197
"13","90+",5227,8689
"14","85_to_89",3631.8,12742
"15","20_to_24",3498.6,55548
"16","30_to_34",2352.1,45469
"17","50_to_54",2323.8,42742
"18","45_to_49",2321.1,39463
"19","80_to_84",2479.8,15758
