"","age","value","rate"
"1","55_to_59",39223,2035.5
"2","65_to_69",20520,1516.9
"3","5_to_9",10344,571.6
"4","60_to_64",30018,1965.5
"5","75_to_79",16110,1788.6
"6","15_to_19",44678,2598.4
"7","90+",8652,5204.7
"8","80_to_84",15722,2474.1
"9","25_to_29",47704,2661
"10","0_to_4",10165,600.3
"11","50_to_54",42616,2317
"12","20_to_24",55325,3484.6
"13","40_to_44",37403,2022.8
"14","35_to_39",40780,2145.7
"15","85_to_89",12706,3621.5
"16","45_to_49",39369,2315.6
"17","30_to_34",45351,2346
"18","70_to_74",18423,1385
"19","10_to_14",17847,984.7
