"","age","rate","value"
"1","5_to_9",574.2,10390
"2","40_to_44",2027.8,37496
"3","60_to_64",1968,30056
"4","30_to_34",2351.3,45454
"5","50_to_54",2323.2,42730
"6","85_to_89",3623.5,12713
"7","65_to_69",1519.1,20551
"8","10_to_14",987.8,17904
"9","70_to_74",1387.6,18457
"10","35_to_39",2149.5,40852
"11","55_to_59",2040.1,39312
"12","75_to_79",1787.8,16103
"13","20_to_24",3495.6,55500
"14","25_to_29",2667.8,47827
"15","45_to_49",2321.5,39470
"16","0_to_4",602.3,10198
"17","90+",5214.9,8669
"18","80_to_84",2475.9,15733
"19","15_to_19",2605.4,44799
