"","age","rate","value"
"1","65_to_69",1520.5,20570
"2","55_to_59",2040.3,39316
"3","60_to_64",1969.6,30080
"4","85_to_89",3631.8,12742
"5","90+",5226.4,8688
"6","15_to_19",2607.5,44834
"7","5_to_9",574.3,10393
"8","20_to_24",3498.5,55547
"9","10_to_14",988,17908
"10","50_to_54",2323.8,42742
"11","45_to_49",2321.5,39470
"12","75_to_79",1790.8,16130
"13","35_to_39",2150.2,40865
"14","30_to_34",2352.1,45469
"15","40_to_44",2028.1,37502
"16","80_to_84",2479.8,15758
"17","25_to_29",2669.3,47853
"18","0_to_4",602.2,10197
"19","70_to_74",1388.7,18472
