"","age","value","rate"
"1","75_to_79",6185,594.7
"2","0_to_4",477,29.7
"3","5_to_9",579,31.1
"4","10_to_14",700,40.6
"5","90+",11381,3242.1
"6","60_to_64",7193,453.9
"7","65_to_69",4251,294.4
"8","20_to_24",6765,450.2
"9","15_to_19",2032,124.3
"10","25_to_29",10309,608.1
"11","30_to_34",9782,523.6
"12","50_to_54",11601,618.2
"13","55_to_59",10494,529.9
"14","35_to_39",8598,450.8
"15","70_to_74",4817,332.4
"16","80_to_84",8601,1069.2
"17","85_to_89",10097,1909
"18","40_to_44",8997,477.4
"19","45_to_49",10515,613.4
