"","age","value","rate"
"1","20_to_24",6768,450.4
"2","85_to_89",10098,1909.1
"3","80_to_84",8603,1069.4
"4","35_to_39",8600,450.9
"5","65_to_69",4253,294.5
"6","75_to_79",6185,594.7
"7","90+",11381,3242.1
"8","70_to_74",4817,332.4
"9","0_to_4",478,29.8
"10","40_to_44",8998,477.5
"11","25_to_29",10307,608
"12","55_to_59",10496,530
"13","50_to_54",11596,618
"14","10_to_14",700,40.6
"15","15_to_19",2032,124.3
"16","60_to_64",7191,453.8
"17","30_to_34",9780,523.5
"18","45_to_49",10519,613.7
"19","5_to_9",578,31.1
