"","age","value","rate"
"1","60_to_64",7191,453.8
"2","85_to_89",10097,1909
"3","90+",11376,3240.7
"4","20_to_24",6766,450.3
"5","0_to_4",478,29.8
"6","75_to_79",6185,594.7
"7","25_to_29",10309,608.1
"8","50_to_54",11602,618.3
"9","10_to_14",700,40.6
"10","65_to_69",4254,294.6
"11","45_to_49",10523,613.9
"12","30_to_34",9788,523.9
"13","70_to_74",4821,332.7
"14","80_to_84",8603,1069.4
"15","55_to_59",10496,530
"16","40_to_44",8998,477.5
"17","15_to_19",2033,124.4
"18","35_to_39",8598,450.8
"19","5_to_9",579,31.1
