"","age","rate","value"
"1","90+",3248.6,11404
"2","35_to_39",450.2,8588
"3","25_to_29",607.1,10292
"4","20_to_24",450.4,6768
"5","65_to_69",294.8,4257
"6","80_to_84",1067.1,8584
"7","75_to_79",595.2,6190
"8","10_to_14",40.5,699
"9","40_to_44",476.3,8976
"10","55_to_59",529.3,10482
"11","60_to_64",454.5,7202
"12","15_to_19",123.3,2016
"13","50_to_54",617.3,11583
"14","0_to_4",29.6,476
"15","45_to_49",613.1,10510
"16","70_to_74",332.5,4819
"17","30_to_34",522.4,9760
"18","5_to_9",31.2,580
"19","85_to_89",1909.9,10102
