"","age","rate","value"
"1","70_to_74",331.8,4809
"2","80_to_84",1067.3,8586
"3","10_to_14",40.6,700
"4","55_to_59",529.3,10482
"5","75_to_79",594.6,6184
"6","25_to_29",607.4,10297
"7","85_to_89",1907.6,10090
"8","65_to_69",294.2,4248
"9","35_to_39",450.1,8585
"10","60_to_64",453.8,7191
"11","15_to_19",123.7,2023
"12","5_to_9",31.2,580
"13","50_to_54",617.2,11582
"14","45_to_49",613,10507
"15","90+",3241.2,11378
"16","0_to_4",29.6,475
"17","20_to_24",450.2,6764
"18","30_to_34",523.2,9775
"19","40_to_44",476.4,8978
