"","age","value","rate"
"1","65_to_69",4254,294.6
"2","35_to_39",8602,451
"3","70_to_74",4815,332.3
"4","20_to_24",6765,450.2
"5","60_to_64",7189,453.7
"6","15_to_19",2032,124.3
"7","90+",11380,3241.8
"8","40_to_44",8996,477.4
"9","10_to_14",700,40.6
"10","55_to_59",10494,529.9
"11","75_to_79",6189,595.1
"12","85_to_89",10100,1909.5
"13","80_to_84",8601,1069.2
"14","0_to_4",478,29.8
"15","30_to_34",9784,523.7
"16","5_to_9",579,31.1
"17","45_to_49",10517,613.6
"18","50_to_54",11596,618
"19","25_to_29",10306,608
