"","age","rate","value"
"1","30_to_34",522.5,9761
"2","35_to_39",450.2,8588
"3","80_to_84",1066.9,8583
"4","20_to_24",450.2,6765
"5","15_to_19",123.3,2016
"6","90+",3249.2,11406
"7","25_to_29",607,10290
"8","55_to_59",529.2,10481
"9","45_to_49",613.1,10510
"10","0_to_4",29.6,475
"11","50_to_54",617,11578
"12","85_to_89",1909.9,10102
"13","40_to_44",476.4,8977
"14","60_to_64",454.5,7202
"15","65_to_69",294.8,4257
"16","10_to_14",40.5,699
"17","75_to_79",595.2,6190
"18","70_to_74",332.6,4820
"19","5_to_9",31.2,580
