"","age","rate","value"
"1","35_to_39",410,7793
"2","15_to_19",166.8,2868
"3","75_to_79",884.1,7963
"4","85_to_89",2302.4,8078
"5","5_to_9",70.1,1269
"6","20_to_24",361.3,5737
"7","0_to_4",73.2,1239
"8","60_to_64",522.6,7981
"9","40_to_44",416.1,7694
"10","45_to_49",508.8,8650
"11","65_to_69",486.4,6580
"12","25_to_29",443.2,7946
"13","80_to_84",1446.7,9193
"14","30_to_34",434.7,8403
"15","50_to_54",512.9,9433
"16","10_to_14",79,1432
"17","90+",3531.8,5871
"18","55_to_59",482.4,9296
"19","70_to_74",541.5,7203
