"","age","value","rate"
"1","90+",5860,3525.2
"2","45_to_49",8664,509.6
"3","20_to_24",5742,361.7
"4","25_to_29",7950,443.5
"5","55_to_59",9309,483.1
"6","65_to_69",6576,486.1
"7","60_to_64",7980,522.5
"8","75_to_79",7962,884
"9","70_to_74",7209,542
"10","35_to_39",7796,410.2
"11","80_to_84",9185,1445.4
"12","30_to_34",8410,435
"13","40_to_44",7692,416
"14","10_to_14",1435,79.2
"15","15_to_19",2868,166.8
"16","85_to_89",8076,2301.8
"17","0_to_4",1240,73.2
"18","50_to_54",9429,512.6
"19","5_to_9",1269,70.1
