"","age","rate","value"
"1","40_to_44",415.9,7690
"2","75_to_79",883.4,7957
"3","25_to_29",442.8,7939
"4","45_to_49",509.5,8662
"5","0_to_4",73.2,1240
"6","60_to_64",522.1,7974
"7","55_to_59",482.7,9302
"8","5_to_9",70.1,1268
"9","15_to_19",166.9,2870
"10","30_to_34",434.8,8405
"11","70_to_74",541.7,7205
"12","35_to_39",409.9,7790
"13","85_to_89",2299.8,8069
"14","20_to_24",361.8,5745
"15","50_to_54",512.7,9430
"16","65_to_69",485.7,6571
"17","80_to_84",1445.6,9186
"18","90+",3527,5863
"19","10_to_14",79.2,1435
