"","age","value","rate"
"1","10_to_14",1436,79.2
"2","25_to_29",7947,443.3
"3","55_to_59",9309,483.1
"4","80_to_84",9183,1445.1
"5","40_to_44",7691,415.9
"6","65_to_69",6577,486.2
"7","70_to_74",7212,542.2
"8","75_to_79",7959,883.6
"9","20_to_24",5744,361.8
"10","45_to_49",8657,509.2
"11","15_to_19",2867,166.7
"12","5_to_9",1269,70.1
"13","35_to_39",7796,410.2
"14","30_to_34",8407,434.9
"15","0_to_4",1239,73.2
"16","50_to_54",9435,513
"17","60_to_64",7980,522.5
"18","85_to_89",8081,2303.3
"19","90+",5860,3525.2
