"","age","value","rate"
"1","25_to_29",7947,443.3
"2","45_to_49",8661,509.4
"3","30_to_34",8408,434.9
"4","55_to_59",9310,483.2
"5","35_to_39",7796,410.2
"6","70_to_74",7210,542
"7","15_to_19",2867,166.7
"8","40_to_44",7692,416
"9","80_to_84",9182,1444.9
"10","0_to_4",1240,73.2
"11","5_to_9",1269,70.1
"12","75_to_79",7960,883.7
"13","65_to_69",6575,486
"14","85_to_89",8077,2302.1
"15","60_to_64",7982,522.6
"16","20_to_24",5742,361.7
"17","90+",5863,3527
"18","10_to_14",1436,79.2
"19","50_to_54",9431,512.8
