"","age","value","rate"
"1","30_to_34",8414,435.3
"2","15_to_19",2867,166.7
"3","65_to_69",6577,486.2
"4","35_to_39",7795,410.1
"5","50_to_54",9433,512.9
"6","80_to_84",9181,1444.8
"7","5_to_9",1269,70.1
"8","70_to_74",7213,542.3
"9","55_to_59",9308,483
"10","0_to_4",1241,73.3
"11","60_to_64",7982,522.6
"12","90+",5860,3525.2
"13","45_to_49",8662,509.5
"14","75_to_79",7961,883.9
"15","85_to_89",8081,2303.3
"16","20_to_24",5742,361.7
"17","40_to_44",7690,415.9
"18","25_to_29",7946,443.2
"19","10_to_14",1436,79.2
