"","age","rate","value"
"1","40_to_44",416.1,7694
"2","70_to_74",541.5,7203
"3","15_to_19",166.8,2868
"4","60_to_64",522.6,7982
"5","50_to_54",512.9,9433
"6","55_to_59",482.5,9297
"7","75_to_79",884.2,7964
"8","10_to_14",79,1432
"9","30_to_34",434.8,8405
"10","0_to_4",73.2,1239
"11","5_to_9",70.1,1269
"12","25_to_29",443.2,7945
"13","90+",3531.8,5871
"14","80_to_84",1446.5,9192
"15","65_to_69",486.5,6581
"16","35_to_39",410,7792
"17","85_to_89",2302.4,8078
"18","45_to_49",508.8,8651
"19","20_to_24",361.4,5738
