"","age","rate","value"
"1","60_to_64",442,7004
"2","70_to_74",323.1,4683
"3","20_to_24",428.1,6433
"4","50_to_54",599.1,11243
"5","40_to_44",458.2,8635
"6","65_to_69",286.2,4132
"7","25_to_29",583.4,9889
"8","90+",3192.2,11206
"9","15_to_19",112.7,1843
"10","45_to_49",592.1,10150
"11","55_to_59",514.3,10186
"12","0_to_4",25.6,411
"13","5_to_9",27.6,513
"14","80_to_84",1043.4,8394
"15","10_to_14",35.3,610
"16","30_to_34",501.3,9366
"17","75_to_79",581.6,6048
"18","85_to_89",1867.4,9877
"19","35_to_39",430.8,8218
