"","age","rate","value"
"1","85_to_89",1867.2,9876
"2","80_to_84",1043.1,8391
"3","5_to_9",27.6,514
"4","40_to_44",457.6,8624
"5","15_to_19",112.6,1841
"6","70_to_74",322.7,4676
"7","90+",3193.4,11210
"8","0_to_4",25.6,411
"9","65_to_69",286.1,4131
"10","75_to_79",581.2,6044
"11","50_to_54",598.9,11238
"12","45_to_49",591,10131
"13","60_to_64",442.1,7005
"14","35_to_39",430.6,8213
"15","55_to_59",514.2,10183
"16","20_to_24",427.3,6420
"17","25_to_29",583.4,9889
"18","10_to_14",35.3,610
"19","30_to_34",501.4,9367
