"","age","value","rate"
"1","5_to_9",512,27.5
"2","75_to_79",6047,581.5
"3","25_to_29",9904,584.3
"4","85_to_89",9876,1867.2
"5","80_to_84",8412,1045.7
"6","60_to_64",6991,441.2
"7","65_to_69",4129,286
"8","55_to_59",10201,515.1
"9","50_to_54",11259,600
"10","15_to_19",1859,113.7
"11","30_to_34",9389,502.5
"12","70_to_74",4678,322.8
"13","20_to_24",6432,428.1
"14","40_to_44",8654,459.2
"15","45_to_49",10157,592.6
"16","10_to_14",611,35.4
"17","0_to_4",413,25.7
"18","90+",11181,3185.1
"19","35_to_39",8233,431.6
