"","age","rate","value"
"1","80_to_84",1043.7,8396
"2","5_to_9",27.6,513
"3","10_to_14",35.3,610
"4","0_to_4",25.6,412
"5","45_to_49",592.1,10150
"6","15_to_19",112.7,1843
"7","35_to_39",430.8,8218
"8","70_to_74",323.1,4682
"9","60_to_64",442,7004
"10","50_to_54",599.4,11248
"11","30_to_34",501.3,9365
"12","65_to_69",286.2,4132
"13","75_to_79",581.6,6048
"14","55_to_59",514.4,10187
"15","20_to_24",428.3,6436
"16","90+",3191.7,11204
"17","25_to_29",583.5,9891
"18","40_to_44",458.2,8634
"19","85_to_89",1867.4,9877
