"","age","value","rate"
"1","0_to_4",412,25.6
"2","10_to_14",611,35.4
"3","30_to_34",9387,502.4
"4","35_to_39",8228,431.4
"5","20_to_24",6432,428.1
"6","15_to_19",1859,113.7
"7","75_to_79",6043,581.1
"8","60_to_64",6995,441.4
"9","25_to_29",9907,584.4
"10","5_to_9",512,27.5
"11","90+",11183,3185.7
"12","70_to_74",4679,322.9
"13","50_to_54",11265,600.3
"14","40_to_44",8655,459.3
"15","65_to_69",4126,285.7
"16","45_to_49",10155,592.4
"17","85_to_89",9873,1866.6
"18","80_to_84",8411,1045.6
"19","55_to_59",10201,515.1
