"","age","value","rate"
"1","70_to_74",4683,323.1
"2","10_to_14",611,35.4
"3","65_to_69",4129,286
"4","45_to_49",10163,592.9
"5","55_to_59",10203,515.2
"6","5_to_9",512,27.5
"7","15_to_19",1860,113.8
"8","75_to_79",6044,581.2
"9","35_to_39",8228,431.4
"10","25_to_29",9908,584.5
"11","80_to_84",8414,1045.9
"12","90+",11178,3184.3
"13","40_to_44",8656,459.3
"14","50_to_54",11266,600.4
"15","85_to_89",9873,1866.6
"16","0_to_4",413,25.7
"17","20_to_24",6433,428.1
"18","30_to_34",9393,502.8
"19","60_to_64",6993,441.3
