"","age","rate","value"
"1","75_to_79",581,6042
"2","50_to_54",599.3,11246
"3","45_to_49",592,10147
"4","65_to_69",285.3,4120
"5","85_to_89",1864.5,9862
"6","25_to_29",583.9,9898
"7","80_to_84",1043.7,8396
"8","10_to_14",35.4,611
"9","60_to_64",441.4,6994
"10","0_to_4",25.6,411
"11","20_to_24",428.1,6432
"12","90+",3184.3,11178
"13","40_to_44",458.3,8636
"14","35_to_39",430.7,8216
"15","15_to_19",113.1,1849
"16","5_to_9",27.6,513
"17","55_to_59",514.5,10190
"18","70_to_74",322.5,4673
"19","30_to_34",502.1,9380
