"","age","rate","value"
"1","5_to_9",203.3,3783
"2","25_to_29",1658.9,28120
"3","60_to_64",926.5,14681
"4","40_to_44",1142.6,21532
"5","35_to_39",1177.5,22460
"6","15_to_19",1911.3,31245
"7","0_to_4",253.1,4066
"8","85_to_89",2353.3,12447
"9","10_to_14",359.3,6200
"10","70_to_74",557.5,8079
"11","80_to_84",1381.6,11114
"12","90+",3983,13982
"13","55_to_59",1097.2,21730
"14","75_to_79",846,8798
"15","50_to_54",1329.8,24954
"16","65_to_69",598.4,8640
"17","30_to_34",1360.6,25419
"18","20_to_24",2250.5,33814
"19","45_to_49",1363.7,23375
