"","age","value","rate"
"1","25_to_29",28129,1659.4
"2","55_to_59",21750,1098.2
"3","30_to_34",25411,1360.1
"4","70_to_74",8069,556.8
"5","75_to_79",8789,845.1
"6","50_to_54",24952,1329.7
"7","5_to_9",3778,203
"8","0_to_4",4065,253
"9","15_to_19",31206,1908.9
"10","40_to_44",21543,1143.1
"11","85_to_89",12438,2351.5
"12","10_to_14",6195,359
"13","65_to_69",8638,598.2
"14","90+",13946,3972.8
"15","45_to_49",23373,1363.6
"16","20_to_24",33743,2245.8
"17","80_to_84",11137,1384.4
"18","60_to_64",14652,924.7
"19","35_to_39",22463,1177.7
