"","age","rate","value"
"1","30_to_34",1360.7,25422
"2","85_to_89",2349.8,12429
"3","55_to_59",1097.1,21728
"4","45_to_49",1363.1,23365
"5","50_to_54",1330.3,24964
"6","90+",3973.9,13950
"7","60_to_64",925.5,14666
"8","40_to_44",1142.7,21534
"9","80_to_84",1382.1,11118
"10","15_to_19",1912,31258
"11","65_to_69",598,8635
"12","20_to_24",2249.7,33802
"13","25_to_29",1660.1,28141
"14","70_to_74",556.2,8060
"15","5_to_9",203.2,3782
"16","10_to_14",359.2,6198
"17","35_to_39",1177.4,22458
"18","0_to_4",253.1,4066
"19","75_to_79",845,8788
