"","age","value","rate"
"1","65_to_69",8640,598.4
"2","20_to_24",33743,2245.8
"3","75_to_79",8791,845.3
"4","85_to_89",12440,2351.9
"5","50_to_54",24957,1330
"6","70_to_74",8064,556.5
"7","80_to_84",11134,1384
"8","15_to_19",31209,1909.1
"9","60_to_64",14655,924.8
"10","35_to_39",22470,1178
"11","40_to_44",21546,1143.3
"12","45_to_49",23375,1363.7
"13","90+",13951,3974.2
"14","5_to_9",3780,203.1
"15","25_to_29",28134,1659.7
"16","55_to_59",21739,1097.6
"17","10_to_14",6196,359
"18","30_to_34",25423,1360.8
"19","0_to_4",4065,253
