"","age","value","rate"
"1","70_to_74",8071,556.9
"2","15_to_19",31207,1908.9
"3","45_to_49",23374,1363.6
"4","85_to_89",12439,2351.7
"5","0_to_4",4064,253
"6","35_to_39",22466,1177.8
"7","25_to_29",28132,1659.6
"8","10_to_14",6194,358.9
"9","30_to_34",25420,1360.6
"10","50_to_54",24957,1330
"11","80_to_84",11135,1384.2
"12","90+",13947,3973.1
"13","40_to_44",21544,1143.2
"14","65_to_69",8634,597.9
"15","55_to_59",21748,1098.1
"16","20_to_24",33743,2245.8
"17","75_to_79",8790,845.2
"18","5_to_9",3778,203
"19","60_to_64",14656,924.9
