"","age","value","rate"
"1","65_to_69",8636,598.1
"2","10_to_14",6194,358.9
"3","5_to_9",3778,203
"4","85_to_89",12433,2350.6
"5","45_to_49",23375,1363.7
"6","25_to_29",28129,1659.4
"7","0_to_4",4065,253
"8","60_to_64",14651,924.6
"9","50_to_54",24952,1329.7
"10","40_to_44",21545,1143.3
"11","90+",13940,3971.1
"12","15_to_19",31204,1908.7
"13","55_to_59",21750,1098.2
"14","30_to_34",25423,1360.8
"15","80_to_84",11139,1384.7
"16","75_to_79",8789,845.1
"17","20_to_24",33742,2245.7
"18","35_to_39",22459,1177.5
"19","70_to_74",8071,556.9
