"","age","rate","value"
"1","10_to_14",359.2,6198
"2","85_to_89",2352.9,12445
"3","15_to_19",1911.3,31246
"4","75_to_79",846,8798
"5","60_to_64",926.5,14681
"6","80_to_84",1381.6,11114
"7","55_to_59",1097.1,21728
"8","40_to_44",1142.5,21530
"9","20_to_24",2250.7,33817
"10","50_to_54",1330.2,24961
"11","0_to_4",253.2,4067
"12","90+",3981.9,13978
"13","25_to_29",1658.8,28119
"14","30_to_34",1360.4,25417
"15","35_to_39",1177.6,22461
"16","45_to_49",1363.7,23375
"17","65_to_69",598.3,8639
"18","5_to_9",203.3,3783
"19","70_to_74",557.4,8078
