"","age","rate","value"
"1","50_to_54",689.5,12939
"2","30_to_34",622.3,11627
"3","70_to_74",360.7,5227
"4","10_to_14",69.8,1205
"5","90+",3421.6,12011
"6","20_to_24",583.3,8764
"7","0_to_4",58.1,934
"8","40_to_44",556.2,10481
"9","25_to_29",728.8,12354
"10","15_to_19",190.9,3121
"11","75_to_79",633.3,6586
"12","5_to_9",56.1,1044
"13","60_to_64",506.5,8026
"14","65_to_69",332.7,4804
"15","80_to_84",1129.3,9085
"16","85_to_89",2013.1,10648
"17","35_to_39",533.9,10183
"18","45_to_49",696.3,11936
"19","55_to_59",586.5,11616
