"","age","value","rate"
"1","50_to_54",12944,689.8
"2","35_to_39",10197,534.6
"3","5_to_9",1042,56
"4","55_to_59",11634,587.4
"5","65_to_69",4805,332.8
"6","40_to_44",10501,557.2
"7","70_to_74",5233,361.1
"8","10_to_14",1203,69.7
"9","30_to_34",11630,622.5
"10","75_to_79",6581,632.8
"11","25_to_29",12359,729.1
"12","15_to_19",3130,191.5
"13","60_to_64",8018,506
"14","90+",12002,3419
"15","20_to_24",8767,583.5
"16","85_to_89",10649,2013.3
"17","45_to_49",11948,697
"18","0_to_4",935,58.2
"19","80_to_84",9100,1131.2
