"","age","value","rate"
"1","35_to_39",10195,534.5
"2","50_to_54",12949,690.1
"3","90+",12002,3419
"4","10_to_14",1203,69.7
"5","80_to_84",9097,1130.8
"6","0_to_4",934,58.1
"7","70_to_74",5233,361.1
"8","55_to_59",11631,587.3
"9","85_to_89",10648,2013.1
"10","15_to_19",3130,191.5
"11","45_to_49",11945,696.9
"12","5_to_9",1043,56
"13","30_to_34",11634,622.7
"14","40_to_44",10499,557.1
"15","20_to_24",8764,583.3
"16","65_to_69",4803,332.6
"17","60_to_64",8021,506.2
"18","75_to_79",6581,632.8
"19","25_to_29",12360,729.1
