"","age","value","rate"
"1","70_to_74",5231,361
"2","50_to_54",12945,689.8
"3","65_to_69",4807,332.9
"4","40_to_44",10500,557.2
"5","80_to_84",9097,1130.8
"6","15_to_19",3131,191.5
"7","5_to_9",1043,56
"8","30_to_34",11635,622.8
"9","60_to_64",8020,506.1
"10","20_to_24",8764,583.3
"11","0_to_4",935,58.2
"12","90+",12003,3419.3
"13","10_to_14",1203,69.7
"14","45_to_49",11945,696.9
"15","35_to_39",10199,534.7
"16","55_to_59",11629,587.2
"17","25_to_29",12358,729
"18","85_to_89",10651,2013.7
"19","75_to_79",6585,633.2
