"","age","rate","value"
"1","50_to_54",689.2,12933
"2","25_to_29",727.8,12338
"3","5_to_9",56.2,1045
"4","70_to_74",361.3,5236
"5","90+",3426.7,12029
"6","0_to_4",58.1,933
"7","10_to_14",69.8,1204
"8","40_to_44",555.8,10475
"9","80_to_84",1128.5,9078
"10","15_to_19",190.4,3113
"11","75_to_79",633.3,6586
"12","45_to_49",696.6,11941
"13","55_to_59",586.4,11613
"14","85_to_89",2014.8,10657
"15","65_to_69",333,4808
"16","35_to_39",534,10185
"17","30_to_34",621.9,11619
"18","20_to_24",583.6,8769
"19","60_to_64",507.1,8035
