"","age","rate","value"
"1","35_to_39",533.6,10177
"2","60_to_64",506.9,8033
"3","70_to_74",361,5231
"4","5_to_9",56.3,1047
"5","90+",3428.4,12035
"6","0_to_4",58,931
"7","55_to_59",585.9,11604
"8","25_to_29",727.6,12334
"9","85_to_89",2014.8,10657
"10","75_to_79",633,6583
"11","80_to_84",1128,9074
"12","45_to_49",695.2,11917
"13","30_to_34",621.9,11619
"14","65_to_69",332.9,4807
"15","10_to_14",69.7,1203
"16","15_to_19",190.2,3110
"17","50_to_54",688.9,12928
"18","20_to_24",582.4,8750
"19","40_to_44",555.4,10466
