"","age","value","rate"
"1","90+",11997,3417.6
"2","80_to_84",9102,1131.4
"3","20_to_24",8766,583.4
"4","75_to_79",6581,632.8
"5","30_to_34",11640,623
"6","85_to_89",10647,2012.9
"7","35_to_39",10195,534.5
"8","40_to_44",10500,557.2
"9","15_to_19",3131,191.5
"10","10_to_14",1203,69.7
"11","65_to_69",4806,332.8
"12","0_to_4",935,58.2
"13","45_to_49",11952,697.3
"14","50_to_54",12950,690.1
"15","55_to_59",11634,587.4
"16","60_to_64",8018,506
"17","70_to_74",5237,361.4
"18","25_to_29",12359,729.1
"19","5_to_9",1043,56
