"","age","rate","value"
"1","10_to_14",37.3,644
"2","75_to_79",586.6,6101
"3","80_to_84",1053.3,8473
"4","65_to_69",289.1,4175
"5","45_to_49",601.2,10305
"6","20_to_24",437.7,6577
"7","5_to_9",29.2,543
"8","0_to_4",27.5,441
"9","50_to_54",607.2,11395
"10","35_to_39",439.6,8384
"11","25_to_29",593.7,10064
"12","70_to_74",326.7,4734
"13","30_to_34",510.6,9539
"14","55_to_59",520,10299
"15","40_to_44",465.8,8778
"16","85_to_89",1883.8,9964
"17","60_to_64",447.9,7097
"18","90+",3213.6,11281
"19","15_to_19",117.2,1916
