"","age","rate","value"
"1","85_to_89",1881.4,9951
"2","70_to_74",326,4724
"3","80_to_84",1053.5,8475
"4","45_to_49",601,10302
"5","10_to_14",37.4,645
"6","0_to_4",27.4,440
"7","65_to_69",288.5,4166
"8","15_to_19",117.6,1923
"9","55_to_59",520.1,10301
"10","75_to_79",586.1,6095
"11","50_to_54",607.1,11393
"12","30_to_34",511.4,9554
"13","20_to_24",437.5,6573
"14","90+",3205.9,11254
"15","35_to_39",439.4,8382
"16","5_to_9",29.2,543
"17","60_to_64",447.2,7086
"18","40_to_44",465.9,8780
"19","25_to_29",594.1,10070
