"","age","value","rate"
"1","55_to_59",10315,520.8
"2","40_to_44",8800,467
"3","25_to_29",10078,594.5
"4","15_to_19",1932,118.2
"5","85_to_89",9962,1883.4
"6","20_to_24",6576,437.7
"7","0_to_4",443,27.6
"8","60_to_64",7086,447.2
"9","45_to_49",10314,601.7
"10","10_to_14",645,37.4
"11","30_to_34",9559,511.6
"12","75_to_79",6096,586.2
"13","90+",11259,3207.3
"14","65_to_69",4171,288.9
"15","70_to_74",4732,326.5
"16","50_to_54",11407,607.9
"17","80_to_84",8491,1055.5
"18","35_to_39",8396,440.2
"19","5_to_9",541,29.1
