"","age","value","rate"
"1","85_to_89",9961,1883.2
"2","10_to_14",645,37.4
"3","55_to_59",10313,520.7
"4","65_to_69",4169,288.7
"5","0_to_4",442,27.5
"6","35_to_39",8394,440.1
"7","20_to_24",6573,437.5
"8","50_to_54",11412,608.1
"9","90+",11259,3207.3
"10","45_to_49",10310,601.5
"11","15_to_19",1932,118.2
"12","5_to_9",542,29.1
"13","60_to_64",7088,447.3
"14","75_to_79",6096,586.2
"15","80_to_84",8489,1055.2
"16","70_to_74",4731,326.5
"17","40_to_44",8799,466.9
"18","25_to_29",10080,594.6
"19","30_to_34",9561,511.8
