"","age","value","rate"
"1","90+",11257,3206.8
"2","85_to_89",9964,1883.8
"3","50_to_54",11407,607.9
"4","65_to_69",4172,288.9
"5","75_to_79",6100,586.6
"6","35_to_39",8399,440.3
"7","60_to_64",7084,447.1
"8","20_to_24",6573,437.5
"9","0_to_4",443,27.6
"10","55_to_59",10313,520.7
"11","80_to_84",8490,1055.4
"12","30_to_34",9563,511.9
"13","40_to_44",8798,466.9
"14","5_to_9",542,29.1
"15","15_to_19",1932,118.2
"16","25_to_29",10077,594.5
"17","10_to_14",645,37.4
"18","70_to_74",4730,326.4
"19","45_to_49",10312,601.6
