"","age","value","rate"
"1","35_to_39",8394,440.1
"2","30_to_34",9567,512.1
"3","60_to_64",7086,447.2
"4","70_to_74",4735,326.7
"5","5_to_9",542,29.1
"6","55_to_59",10315,520.8
"7","25_to_29",10081,594.7
"8","85_to_89",9961,1883.2
"9","20_to_24",6574,437.5
"10","80_to_84",8491,1055.5
"11","0_to_4",443,27.6
"12","90+",11254,3205.9
"13","65_to_69",4172,288.9
"14","15_to_19",1933,118.2
"15","40_to_44",8800,467
"16","45_to_49",10318,601.9
"17","50_to_54",11413,608.2
"18","75_to_79",6096,586.2
"19","10_to_14",645,37.4
