"","age","rate","value"
"1","0_to_4",27.4,440
"2","15_to_19",117.2,1916
"3","80_to_84",1053,8471
"4","50_to_54",607,11390
"5","55_to_59",520,10298
"6","35_to_39",439.6,8384
"7","5_to_9",29.2,543
"8","40_to_44",465.8,8779
"9","70_to_74",326.7,4735
"10","20_to_24",437.5,6574
"11","25_to_29",593.6,10062
"12","30_to_34",510.6,9540
"13","75_to_79",586.6,6101
"14","45_to_49",601.2,10305
"15","10_to_14",37.3,644
"16","60_to_64",447.9,7097
"17","65_to_69",289.1,4175
"18","85_to_89",1883.8,9964
"19","90+",3214.2,11283
